
Analysis:bonded, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.00718219, 10, 9.30657, 90.6569
max_disp_x, -0.000277722, -10, 20.2882, 73.5485
max_disp_y, -0.00674117, 10, 9.30657, 90.6569
max_disp_z, 0.00292127, -10, 20.2882, 73.5485
max_prin_mag, 26.6836, -0.0323741, 17.2399, 50.8692
max_rot_mag, 0, -23.5265, -75, 12.7327
max_rot_x, 0, 26.2141, -5.92182, 15
max_rot_y, 0, 26.2141, -5.92182, 15
max_rot_z, 0, 26.2141, -5.92182, 15
max_stress_prin, 26.6836, -0.0323741, 17.2399, 50.8692
max_stress_vm, 35.5154, -0.0323741, 17.2399, 50.8692
max_stress_xx, 3.81845, -6.60726, 75, 0
max_stress_xy, -3.16499, -12.9875, 15.8846, 22.9875
max_stress_xz, 3.93378, -13.3016, 75, 22.5748
max_stress_yy, -16.2076, -0.00231703, 15.1425, 62.3765
max_stress_yz, -18.4818, -5.32907e-15, 20.5448, 46.2375
max_stress_zz, 20.6341, -4.99946, 15.7156, 54.7011
min_stress_prin, -17.1882, -4.99786, 15.8428, 65.7557
strain_energy, 26.4171
