
Analysis:bar3, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.0785751, -9.15669, -50, -4.02727
max_disp_x, 0.0784014, 0.556658, -50, -9.98449
max_disp_y, -4.72647e-05, 8.09284, 10.6515, -5.83742
max_disp_z, -0.0785278, -10, -50, -1.22465e-15
max_prin_mag, -72.9277, 6.41027, 10.6092, -7.46233
max_rot_mag, 0, -1.07549, 3.67563, -0.0546125
max_rot_x, 0, -4.24516, 27.7192, -5.85538
max_rot_y, 0, -4.24516, 27.7192, -5.85538
max_rot_z, 0, -4.24516, 27.7192, -5.85538
max_stress_prin, 69.7159, 6.98468, 10.6092, 6.98468
max_stress_vm, 120.811, 6.41027, 10.6092, -7.46233
max_stress_xx, -2.68634, 5, -50, 8.66025
max_stress_xy, 64.0482, -0.113881, -43.1132, 9.97265
max_stress_xz, 0.992921, -1.2038, -50, 9.92728
max_stress_yy, -4.50984, 6.41027, 10.6092, -7.46233
max_stress_yz, 64.1742, -10, -36.6569, -1.22465e-15
max_stress_zz, 1.65569, 9.65385, -50, 2.60918
min_stress_prin, -72.9277, 6.41027, 10.6092, -7.46233
strain_energy, 392.74
